title,candidates,chosen_one,dbpedia_classes,error_label,note
Marius Vasselon,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Crore,"[['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Organization-Organization_Other']]",['Organisation'],,
Auburn University,"[['Name-Facility-GOE-School', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Facility-GOE-School']]","['Agent', 'EducationalInstitution', 'Organisation', 'University']",,
Seymour Papert,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Scientist']",,
African Union,"[['Name-Location-Country', 4], ['Name-Organization-Organization_Other', 3], ['Name-Location-Country', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Place', 'Location', 'Country', 'Organisation', 'PopulatedPlace']",,
Bengkulu,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement']",,
Milwaukee,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-City', 5], ['Name-Location-GPE-City', 5]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
Mariuccia Mandelli,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
Hendrik Verwoerd,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Politician']",,
Louis J. Salmon,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Coach', 'CollegeCoach']",,
Cosmic Background Explorer,"[['Name-Location-Astral_Body-Astral_Body_Other', 3]]","[[3, 'Name-Location-Astral_Body-Astral_Body_Other']]","['Place', 'Location', 'ArtificialSatellite', 'CelestialBody', 'Satellite']",,
Balabala,"[['Name-Organization-Corporation-Company', 4]]","[[4, 'Name-Organization-Corporation-Company']]",['Company'],,
Dutch East Indies,"[['Name-Location-Country', 4], ['Name-Location-Country', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Place', 'Location', 'Country', 'PopulatedPlace']",,
Uganda,[],[],['MusicalArtist'],,
Wozzeck,"[['Name-Product-Art-Broadcast_Program', 3]]","[[3, 'Name-Product-Art-Broadcast_Program']]",['TelevisionShow'],,
Community Financial Services Association of America,"[['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Organization-Organization_Other']]",['Organisation'],,
Clifton R. Wharton Jr.,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'OfficeHolder']",,
Greg Dyke,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
Pensions in Pakistan,[],[],['School'],,
Antonina W. Bouis,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Wyoming ground squirrel,"[['Name-Natural_Object-Living_Thing-Mammal', 5], ['Name-Natural_Object-Living_Thing-Mammal', 5]]","[[5, 'Name-Natural_Object-Living_Thing-Mammal']]","['Animal', 'Eukaryote', 'Mammal', 'Species']",,
Bo Barrett,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
The Fairly OddParents,"[['Name-Person-Name', 3], ['Name-Product-Art-Broadcast_Program', 3]]","[[3, 'Name-Product-Art-Broadcast_Program']]","['Person', 'TelevisionShow', 'Work']",,
Toni Basil,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
Ethiopia,"[['Name-Location-Country', 4], ['Name-Location-Country', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Place', 'Location', 'Country', 'PopulatedPlace']",,
Josef Schwarz,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Athlete']",,
Toto language,"[['Name-Product-Language-National_Language', 2], ['Name-Product-Language-National_Language', 2]]","[[2, 'Name-Product-Language-National_Language']]",['Language'],,
Bidhan Chandra Krishi Viswavidyalaya,"[['Name-Facility-GOE-School', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Facility-GOE-School']]","['Agent', 'EducationalInstitution', 'Organisation', 'University']",,
Haute-Marne,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement']",,
Istanbul,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-City', 5]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
Wall Street,"[['Name-Facility-GOE-GOE_Other', 4], ['Name-Facility-Line-Road', 6]]","[[6, 'Name-Facility-Line-Road']]","['Place', 'Location', 'ArchitecturalStructure', 'Infrastructure', 'Road', 'RouteOfTransportation']",,
JazzTimes,"[['Name-Product-Printing-Magazine', 5], ['Name-Product-Printing-Printing_Other', 3]]","[[5, 'Name-Product-Printing-Magazine']]","['Magazine', 'PeriodicalLiterature', 'Work', 'WrittenWork']",,
Harvard Medical School,[],[],['School'],,
Colorado,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'AdministrativeRegion', 'PopulatedPlace', 'Region']",,
Round One Entertainment,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Organisation']",,
Mentallo and the Fixer,"[['Name-Organization-Show_Organization', 5], ['Name-Organization-Organization_Other', 3]]","[[5, 'Name-Organization-Show_Organization']]","['Agent', 'Band', 'Group', 'Organisation']",,
Don Leo Jonathan,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Athlete', 'Wrestler']",,
White House,"[['Name-Facility-GOE-GOE_Other', 4]]","[[4, 'Name-Facility-GOE-GOE_Other']]","['Place', 'Location', 'ArchitecturalStructure', 'Building']",,
Mongolia,"[['Name-Location-Country', 4], ['Name-Location-Country', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Place', 'Location', 'Country', 'PopulatedPlace']",,
20th Century Fox,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Organisation']",,
Early Christianity,"[['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]",['Country'],,
Esteghlal F.C.,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]","['Agent', 'Organisation', 'SoccerClub', 'SportsTeam']",,
Moritz Abraham Stern,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Scientist']",,
Ashok Leyland,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Organisation']",,
Osteopathic medicine in the United States,"[['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Organization-Organization_Other']]",['Organisation'],,
Intel,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Organisation']",,
Muskegon Mohawks,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]","['Agent', 'HockeyTeam', 'Organisation', 'SportsTeam']",,
Greater Western Sydney Giants,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]","['Agent', 'AustralianFootballTeam', 'Organisation', 'SoccerClub', 'SportsTeam']",,
Boeing B-29 Superfortress,"[['Name-Product-Vehicle-Aircraft', 3], ['Name-Product-Vehicle-Vehicle_Other', 2]]","[[3, 'Name-Product-Vehicle-Aircraft']]","['Aircraft', 'MeanOfTransportation']",,
Belief,[],[],['PopulatedPlace'],,
Durham Coast Line,"[['Name-Facility-GOE-GOE_Other', 4], ['Name-Facility-Line-Railroad', 6]]","[[6, 'Name-Facility-Line-Railroad']]","['Place', 'Location', 'ArchitecturalStructure', 'Infrastructure', 'RailwayLine', 'RouteOfTransportation']",,
Council of Europe,"[['Name-Organization-Organization_Other', 3], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Agent', 'Organisation']",,
Metro-Goldwyn-Mayer,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Organisation']",,
Trans man,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Alessandra Ambrosio,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Model']",,
Playmates Toys,"[['Name-Organization-Corporation-Company', 4], ['Name-Location-Geological_Region_Mountain', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Mountain', 'Organisation']",,
Puerto Rico,"[['Name-Location-Country', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Place', 'Location', 'Country', 'PopulatedPlace']",,
The Register,"[['Name-Product-Product_Other', 3]]","[[3, 'Name-Product-Product_Other']]","['Website', 'Work']",,
Guadalcanal Campaign,"[['Name-Event-Historical_Event', 2], ['Name-Event-Occasion-MilitaryConflict', 4], ['Name-Event-Historical_Event', 2], ['Name-Event-Historical_Event', 2]]","[[4, 'Name-Event-Occasion-MilitaryConflict']]","['Event', 'MilitaryConflict', 'SocietalEvent']",,
Saints Cyril and Methodius,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Cleric', 'Saint']",,
Satyabhama,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Fictional', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'FictionalCharacter']",,
Commodity market,[],[],['Place'],,
Kimonas Xylotympou,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]","['Agent', 'Organisation', 'SoccerClub', 'SportsTeam']",,
Constitution of Pakistan,[],[],['Agent'],,
Croatia national football team,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]","['Agent', 'Organisation', 'SoccerClub', 'SportsTeam']",,
SEC Championship Game,[],[],['VideoGame'],,
Jinzhong,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-City', 5]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
Major League Baseball,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Sports_League', 4]]","[[4, 'Name-Organization-Sports_Organization-Sports_League']]","['Agent', 'BaseballLeague', 'Organisation', 'SportsLeague']",,
Paradise Island,"[['Name-Location-Geological_Region_Island', 4]]","[[4, 'Name-Location-Geological_Region_Island']]",['Island'],,
HarperCollins,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Publisher', 'Agent', 'Organisation']",,
David Dhawan,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
Sony Pictures Home Entertainment,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Organisation']",,
Edwin B. Crocker,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
Puerto Rican amazon,"[['Name-Natural_Object-Living_Thing-Bird', 5]]","[[5, 'Name-Natural_Object-Living_Thing-Bird']]","['Animal', 'Bird', 'Eukaryote', 'Species']",,
Henrique de Carvalho Airport,"[['Name-Facility-GOE-Airport', 5], ['Name-Facility-GOE-GOE_Other', 4], ['Name-Facility-GOE-Airport', 5]]","[[5, 'Name-Facility-GOE-Airport']]","['Place', 'Location', 'Airport', 'ArchitecturalStructure', 'Infrastructure']",,
Poland,"[['Name-Location-Country', 4], ['Name-Location-Country', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Place', 'Location', 'Country', 'MusicalArtist', 'PopulatedPlace']",,
COBOL,"[['Name-Product-Language-National_Language', 2], ['Name-Product-Language-Language_Other', 3], ['Name-Product-Language-National_Language', 2]]","[[3, 'Name-Product-Language-Language_Other']]","['Language', 'ProgrammingLanguage']",,
Non-maskable interrupt,"[['Name-Organization-Corporation-Company', 4]]","[[4, 'Name-Organization-Corporation-Company']]",['Company'],,
Usenet,"[['Name-Natural_Object-Living_Thing-Insect', 5]]","[[5, 'Name-Natural_Object-Living_Thing-Insect']]",['Insect'],,
Macroeconomics,"[['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Organization-Organization_Other']]",['Organisation'],,
Remington Arms,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Organisation']",,
Ilava,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement']",,
Mark Fiore,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Artist', 'ComicsCreator']",,
Super Bowl XL,[],[],['VideoGame'],,
French horn,[],[],['Agent'],,
January 13,[],[],['School'],,
Clapton F.C.,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]","['Agent', 'Organisation', 'SoccerClub', 'SportsTeam']",,
Prix Marcel Boussac,"[['Name-Organization-Show_Organization', 5], ['Name-Event-Historical_Event', 2], ['Name-Event-Occasion-Game', 4], ['Name-Event-Historical_Event', 2], ['Name-Event-Occasion-Game', 4]]","[[5, 'Name-Organization-Show_Organization']]","['Band', 'Event', 'HorseRace', 'Race', 'SocietalEvent', 'SportsEvent']",,
Unrelated,"[['Name-Product-Art-Movie', 3]]","[[3, 'Name-Product-Art-Movie']]","['Film', 'Wikidata:Q11424', 'Work']",,
David Coulthard,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Athlete', 'FormulaOneRacer', 'MotorsportRacer', 'RacingDriver']",,
Google Maps,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Organisation']",,
Spain,"[['Name-Location-Country', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Place', 'Location', 'Country', 'PopulatedPlace']",,
Athens,"[['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'AdministrativeRegion', 'PopulatedPlace', 'Region', 'Settlement']",,
French Navy,"[['Name-Organization-Political_Organization-Military', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Political_Organization-Military']]","['Agent', 'MilitaryUnit', 'Organisation']",,
Swindon,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement']",,
Ogun State,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement']",,
Alexandru Paleologu,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
American Academy of Ophthalmology,"[['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Organization-Organization_Other']]","['Agent', 'Organisation']",,
United States Senate,"[['Name-Organization-Political_Organization-Government', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Political_Organization-Government']]","['Agent', 'Legislature', 'Organisation']",,
European Parliament,"[['Name-Organization-Political_Organization-Government', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Political_Organization-Government']]","['Agent', 'Legislature', 'Organisation']",,
Jackie Jensen,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Athlete', 'BaseballPlayer']",,
Taliesin,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Seattle,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-City', 5]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
Wittenberg,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-City', 5]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement', 'Town']",,
Tokyo,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-City', 5]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
New York State Department of Transportation,"[['Name-Organization-Political_Organization-Government', 4], ['Name-Organization-Organization_Other', 3], ['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Organization-Political_Organization-Government']]","['Agent', 'GovernmentAgency', 'Organisation', 'Settlement']",,
Henrietta Szold,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
Inigo Jones,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Architect']",,
Marylebone Cricket Club,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]","['Agent', 'CricketTeam', 'Organisation', 'SoccerClub', 'SportsTeam']",,
Florentine biscuit,"[['Name-Product-Food_Other', 2]]","[[2, 'Name-Product-Food_Other']]",['Food'],,
Glenelg Football Club,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]","['Agent', 'AustralianFootballTeam', 'Organisation', 'SportsTeam']",,
Illinois,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'AdministrativeRegion', 'PopulatedPlace', 'Region']",,
London Knights,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]","['Agent', 'HockeyTeam', 'Organisation', 'SportsTeam']",,
Buddhism,"[['Name-Organization-Ethnic_Group_other', 2]]","[[2, 'Name-Organization-Ethnic_Group_other']]",['EthnicGroup'],,
Kenora,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-City', 5]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
Hanif Kureishi,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Writer']",,
Hungary,"[['Name-Location-Country', 4], ['Name-Location-Country', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Place', 'Location', 'Country', 'PopulatedPlace']",,
Robert Wrenn,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Athlete', 'TennisPlayer']",,
United States Department of War,"[['Name-Organization-Political_Organization-Government', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Political_Organization-Government']]","['Agent', 'GovernmentAgency', 'Organisation']",,
Neighborhood Playhouse School of the Theatre,"[['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Organization-Organization_Other']]","['Agent', 'Organisation', 'University']",,
New South Wales Legislative Council,"[['Name-Organization-Political_Organization-Government', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Political_Organization-Government']]","['Agent', 'Legislature', 'Organisation']",,
Basket Napoli,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]","['Agent', 'BasketballTeam', 'Organisation', 'SoccerClub', 'SportsTeam']",,
Bernardo Bertolucci,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
Hof International Film Festival,"[['Name-Event-Occasion_Other', 4], ['Name-Event-Historical_Event', 2], ['Name-Event-Historical_Event', 2]]","[[4, 'Name-Event-Occasion_Other']]","['Convention', 'Event', 'SocietalEvent']",,
Vermont Public Service Board,"[['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Organization-Organization_Other']]",['Organisation'],,
Partition of India,"[['Name-Natural_Object-Living_Thing_Part-Living_Thing_Part', 2]]","[[2, 'Name-Natural_Object-Living_Thing_Part-Living_Thing_Part']]",['AnatomicalStructure'],,
Jayda Fransen,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'OfficeHolder']",,
Kildare,"[['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-City', 5]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'PopulatedPlace', 'Settlement', 'Town']",,
One-party state,[],[],['PopulatedPlace'],,
WBTV,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3], ['Name-Facility-GOE-Station', 5]]","[[5, 'Name-Facility-GOE-Station']]","['Agent', 'Broadcaster', 'Organisation', 'Station', 'TelevisionStation']",,
King Arthur,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Nobel Prize in Literature,"[['Name-Product-Award', 2]]","[[2, 'Name-Product-Award']]",['Award'],,
Bobby Jindal,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'OfficeHolder']",,
Champions Hockey League,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Sports_League', 4]]","[[4, 'Name-Organization-Sports_Organization-Sports_League']]","['Agent', 'IceHockeyLeague', 'Organisation', 'SportsLeague', 'Tournament']",,
Tisch School of the Arts,"[['Name-Facility-GOE-GOE_Other', 4], ['Name-Facility-GOE-School', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Facility-GOE-School']]","['Agent', 'Building', 'EducationalInstitution', 'Organisation', 'University']",,
Jerry Kasenetz,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Artist', 'MusicalArtist']",,
IK Frej,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]","['Agent', 'Organisation', 'SoccerClub', 'SportsTeam']",,
Ring of Honor,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Organisation']",,
Stephen Bayly,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
Adolph Green,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
Yugoslavia,[],[],['MusicalArtist'],,
Big 12 Conference,[],[],['SocietalEvent'],,
2011 Chinese FA Cup,"[['Name-Event-Historical_Event', 2], ['Name-Event-Occasion-Game', 4], ['Name-Event-Historical_Event', 2], ['Name-Event-Occasion-Game', 4]]","[[4, 'Name-Event-Occasion-Game']]","['Event', 'SoccerTournament', 'SocietalEvent', 'SportsEvent', 'Tournament']",,
Boxing,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Toyota Corolla,"[['Name-Product-Vehicle-Car', 3], ['Name-Product-Vehicle-Vehicle_Other', 2]]","[[3, 'Name-Product-Vehicle-Car']]","['Automobile', 'MeanOfTransportation']",,
Tyler Spencer,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Artist', 'MusicalArtist']",,
Albemarle Corporation,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Organisation']",,
National Ski Hall of Fame,"[['Name-Facility-GOE-GOE_Other', 4]]","[[4, 'Name-Facility-GOE-GOE_Other']]","['Place', 'Location', 'ArchitecturalStructure', 'Building']",,
Central Asia,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]",['Settlement'],,
Yale School of Drama,"[['Name-Facility-GOE-School', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Facility-GOE-School']]","['School', 'Agent', 'EducationalInstitution', 'Organisation', 'University']",,
